Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 44 x 12° вертикальный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с зеленым СИД Необходим соединительный блок для 4 или менее монохромных светильников (96261898/96261899),Размеры: 185 x 117 x 62 mmНоминальная мощность: 10,1 WМасса: 0,77 kg;СИД Contrast 2 малого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 608 lm, КПД светильника*:, 60 lm/W, Эффективность ламп:, 60 lm/W, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 10,1 W Коэффициент мощности = 0,95];96263255;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-monokhromnyie/96263255
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 8°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 3000K LED Со встроенным блоком питания,Размеры: 355 x 195 x 95 mmНоминальная мощность: 40,8 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 3307 lm, КПД светильника*:, 81 lm/W, Эффективность ламп:, 81 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Цветовая температура:, 3000 Kelvin, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 40,8 W Коэффициент мощности = 0,95];96261331;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-monokhromnyie/96261331
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1000 Вт, DMX RDM программируемый СИД-привод, с 2 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 264 СИД Altis и Champion, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 200-440, выходной ток 850 мА с DMX RDM, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 5,4 kg;Altis, блок ПРА;None;96631431;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631431
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  Беспроводное соединение посредством приложения с Bluetooth® Mesh - basicDim Wireless, Светораспределение Широкий, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: -20°C до +30°C, В комплекте с 4000K LED,,,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 65,2 WСветовой поток светильника: 7770 lmКПД светильника: 119 lm/WМасса: 2,1 kg;Aquaforce Pro L, bmLINK;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 7770 lm, КПД светильника*:, 119 lm/W, Эффективность ламп:, 119 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 28001250 DRV TR LCA 75W 550mA 150V D #O4A lp PRE, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 65,2 W Коэффициент мощности = 0,95, управление:, BM управление яркостью до 1%];92924579;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-bmlink/92924579
Наружное освещение;Садово-парковое освещение;Alumet Stage II;Точечный СИД-модуль для СИД Alumet Stage II, С лучом 12°, теплый белый,;Точечные светильники Alumet Stage II, до 1050 мА;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 1000 lm, КПД светильника*:, 71 lm/W, Эффективность ламп:, 71 lm/W, Степень цветопередачи мин,:, 80, Цветовая температура:, 3000 Kelvin, Долговечность параметров измерения (В10)*:, L80 100000h при 25°C, ПРА:, 1x EL2, Номинальная мощность*:, 14 W, управление:, FO];96275340;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/sadovo-parkovoie-osvieshchieniie/Alumet_Stage_II/tochiechnyie-svietilniki-alumet-stage-ii-do-1050-ma/96275340
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  DALI с диммированием, Светораспределение средний, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: -20°C до +35°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 49,7 WСветовой поток светильника: 6520 lmКПД светильника: 131 lm/WМасса: 2,1 kg;Aquaforce Pro L, с диммированием;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 6520 lm, КПД светильника*:, 131 lm/W, Эффективность ламп:, 131 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 28000655 DRV TR LCA 50W 400mA 140V D #O4A lp PRE, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 49,7 W Коэффициент мощности = 0,96, управление:, HFI-X управление яркостью до 1%];96631023;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-s-dimmirovaniiem/96631023
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 36°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, Со встроенным источником питания и модулем DMX,Размеры: 355 x 195 x 95 mmНоминальная мощность: 29 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, RGB DMX;[Положение лампы:, WH - белый цвет, Источник света:, LED, Световой поток светильника*:, 930 lm, КПД светильника*:, 32 lm/W, Эффективность ламп:, 32 lm/W, ПРА:, 1 x 96374277 DRV ED STRA 70W 48V 1,5A F #RSLP070-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 29 W Коэффициент мощности = 0,95];96263244;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-rgb-dmx/96263244
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 24°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, Со встроенным источником питания и модулем DMX,Размеры: 407 x 295 x 95 mmНоминальная мощность: 84,2 WМасса: 7,55 kg;СИД Contrast 2 большого размера, RGB DMX;[Положение лампы:, WH - белый цвет, Источник света:, LED, Световой поток светильника*:, 2950 lm, КПД светильника*:, 35 lm/W, Эффективность ламп:, 35 lm/W, ПРА:, 1 x 96374265 DRV MW EPP 120W 48V 2,5A F #EPP-120S-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 84,2 W Коэффициент мощности = 0,95];96263212;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-rgb-dmx/96263212
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 12°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с красным LED Необходим соединительный блок для 4 или менее монохромных светильников (96261898/96261899),Размеры: 185 x 117 x 62 mmНоминальная мощность: 8,2 WМасса: 0,77 kg;СИД Contrast 2 малого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 373 lm, КПД светильника*:, 45 lm/W, Эффективность ламп:, 45 lm/W, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 8,2 W Коэффициент мощности = 0,95];96263250;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-monokhromnyie/96263250
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1500 Вт, DALI 2 программируемый СИД-привод, с 3 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 396 СИД Altis, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 120-277, выходной ток 1050 мА с DALI 2, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 6,2 kg;Altis, блок ПРА;None;96631434;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631434
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66, электронный,, Светораспределение Широкий, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: -20°C до +30°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 62,6 WСветовой поток светильника: 7770 lmКПД светильника: 124 lm/WМасса: 2,5 kg;Aquaforce Pro L;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 7770 lm, КПД светильника*:, 124 lm/W, Эффективность ламп:, 124 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 87500786 DRV TR LC 67W 430mA 156V F #fixC sl SNC, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 62,6 W Коэффициент мощности = 0,96, управление:, HF];92901918;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l/92901918
Наружное освещение;Садово-парковое освещение;Alumet Stage II;Точечный СИД-модуль для СИД Alumet Stage II, С лучом 12°, белый,;Точечные светильники Alumet Stage II, до 1050 мА;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 1076 lm, КПД светильника*:, 77 lm/W, Эффективность ламп:, 76 lm/W, Степень цветопередачи мин,:, 80, Цветовая температура:, 4000 Kelvin, Долговечность параметров измерения (В10)*:, L80 100000h при 25°C, ПРА:, 1x EL2, Номинальная мощность*:, 14 W, управление:, FO];96275341;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/sadovo-parkovoie-osvieshchieniie/Alumet_Stage_II/tochiechnyie-svietilniki-alumet-stage-ii-do-1050-ma/96275341
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 8°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 3000K LED С удаленным соединительным блоком и блоком питания,Размеры: 355 x 195 x 71 mmНоминальная мощность: 40,8 WМасса: 4,17 kg;СИД Contrast 2 среднего размера, удаленный блок ПРА;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 3307 lm, КПД светильника*:, 81 lm/W, Эффективность ламп:, 81 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Цветовая температура:, 3000 Kelvin, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 40,8 W Коэффициент мощности = 0,95];96261821;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-udaliennyi-blok-pra/96261821
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  DALI с диммированием, Светораспределение средний, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров,    окружающая температура: 0°C до +25°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 49,7 WСветовой поток светильника: 6520 lmКПД светильника: 131 lm/WМасса: 2,5 kg;Aquaforce Pro L, с диммированием, аварийный;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 6520 lm, Полный световой поток в аварийном режиме:, 500 lm, КПД светильника*:, 131 lm/W, Эффективность ламп:, 131 lm/W, Степень цветопередачи мин,:, 80, ПРА 1:, 3 x 28000655 DRV TR LCA 50W 400mA 140V D #O4A lp PRE, ПРА 2:, 1 x 89800638 EM TR EM convLED PRO 204 MH/LIFEPO4 250V, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 49,7 W Коэффициент мощности = 0,96, управление:, HFI-X управление яркостью до 1%];96631030;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-s-dimmirovaniiem-avariinyi/96631030
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 36°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, С удаленным соединительным блоком, блоком питания и модулем DMX,Размеры: 355 x 195 x 71 mmНоминальная мощность: 29 WМасса: 4,17 kg;СИД Contrast 2 среднего размера, RGB DMX, удаленный блок ПРА;[Положение лампы:, WH - белый цвет, Источник света:, LED, Световой поток светильника*:, 930 lm, КПД светильника*:, 32 lm/W, Эффективность ламп:, 32 lm/W, ПРА:, 1 x 96374277 DRV ED STRA 70W 48V 1,5A F #RSLP070-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 29 W Коэффициент мощности = 0,95];96263220;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-rgb-dmx-udaliennyi-blok-pra/96263220
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 36°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, Со встроенным источником питания и модулем DMX,Размеры: 407 x 295 x 95 mmНоминальная мощность: 84,2 WМасса: 7,55 kg;СИД Contrast 2 большого размера, RGB DMX;[Положение лампы:, WH - белый цвет, Источник света:, LED, Световой поток светильника*:, 2662 lm, КПД светильника*:, 32 lm/W, Эффективность ламп:, 31 lm/W, ПРА:, 1 x 96374265 DRV MW EPP 120W 48V 2,5A F #EPP-120S-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 84,2 W Коэффициент мощности = 0,95];96263213;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-rgb-dmx/96263213
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 32°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с красным LED Необходим соединительный блок для 4 или менее монохромных светильников (96261898/96261899),Размеры: 185 x 117 x 62 mmНоминальная мощность: 8,2 WМасса: 0,77 kg;СИД Contrast 2 малого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 323 lm, КПД светильника*:, 39 lm/W, Эффективность ламп:, 39 lm/W, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 8,2 W Коэффициент мощности = 0,95];96263251;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-monokhromnyie/96263251
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1500 Вт, DALI 2 программируемый СИД-привод, с 3 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 396 СИД Altis, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 200-440, выходной ток 1050 мА с DALI 2, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 6,2 kg;Altis, блок ПРА;None;96631414;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631414
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  Светильник с датчиком движения и BM (беспроводной интерфейс DALI / DALI-2 – Bluetooth® Mesh 1,0 (Bluetooth® 4,x)), Светораспределение Широкий, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A), Оборудован датчиком присутствия и функцией дневного света для управления диммированием и ведомыми устройствами посредством bluetooth,  окружающая температура: -20°C до +30°C, В комплекте с 4000K LED,,,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 66,4 WСветовой поток светильника: 7770 lmКПД светильника: 117 lm/WМасса: 2,1 kg;Aquaforce Pro L, bmLINK;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 7770 lm, КПД светильника*:, 117 lm/W, Эффективность ламп:, 117 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 28001250 DRV TR LCA 75W 550mA 150V D #O4A lp PRE, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 66,4 W Коэффициент мощности = 0,91, управление:, MWBM управление яркостью до 1%];92924585;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-bmlink/92924585
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 8°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, Со встроенным источником питания и модулем DMX,Размеры: 355 x 195 x 95 mmНоминальная мощность: 29 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, RGB DMX;[Положение лампы:, WH - белый цвет, Источник света:, LED, Световой поток светильника*:, 1148 lm, КПД светильника*:, 40 lm/W, Эффективность ламп:, 39 lm/W, ПРА:, 1 x 96374277 DRV ED STRA 70W 48V 1,5A F #RSLP070-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 29 W Коэффициент мощности = 0,95];96261332;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-rgb-dmx/96261332
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 8 x 16° горизонтальный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 3000K LED Со встроенным блоком питания,Размеры: 355 x 195 x 95 mmНоминальная мощность: 40,8 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 3113 lm, КПД светильника*:, 76 lm/W, Эффективность ламп:, 76 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Цветовая температура:, 3000 Kelvin, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 40,8 W Коэффициент мощности = 0,95];96261335;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-monokhromnyie/96261335
Наружное освещение;Садово-парковое освещение;Alumet Stage II;Точечный СИД-модуль для СИД Alumet Stage II, С лучом 32°, теплый белый,;Точечные светильники Alumet Stage II, до 1050 мА;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 925 lm, КПД светильника*:, 66 lm/W, Эффективность ламп:, 66 lm/W, Степень цветопередачи мин,:, 80, Цветовая температура:, 3000 Kelvin, Долговечность параметров измерения (В10)*:, L80 100000h при 25°C, ПРА:, 1x EL2, Номинальная мощность*:, 14 W, управление:, FO];96275342;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/sadovo-parkovoie-osvieshchieniie/Alumet_Stage_II/tochiechnyie-svietilniki-alumet-stage-ii-do-1050-ma/96275342
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  DALI с диммированием, Светораспределение средний, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),  Оборудован быстрым электрическим соединением, окружающая температура: -20°C до +35°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 49,7 WСветовой поток светильника: 6520 lmКПД светильника: 131 lm/WМасса: 2,13 kg;Aquaforce Pro L, с диммированием;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 6520 lm, КПД светильника*:, 131 lm/W, Эффективность ламп:, 131 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 28000655 DRV TR LCA 50W 400mA 140V D #O4A lp PRE, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 49,7 W Коэффициент мощности = 0,96, управление:, HFI-X управление яркостью до 1%];96631024;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-s-dimmirovaniiem/96631024
